,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHE0_P_cp,GHE1_P_cp,GHE2_P_cp,ISHX0_P_cp
8233,12929.258643526307,2903.262055432022,1141.7694128656406,3953.5204596503754,-0.0,171.49635983723505,29230.872829827396,0.0,1392.7857343402259,106.63145801284543,-0.0,4.621269677810356,12073.524756504283,0.0,364.7005131553008,442.759830370223,-0.0,19.188639232485052,583.8701788605048,132.33704851530942,70.57975920816502,61.75728930714439,118.79669265337839
8234,14053.265831143835,2555.352080600509,1192.8032631687418,3968.196975380135,-0.0,172.24419967479682,32172.775205875514,0.0,1533.4078029758323,104.26016635462187,-0.0,4.520135166803267,12548.648176046565,0.0,379.20722127605933,252.1320820916345,-0.0,10.931030812528563,703.8130230059614,149.89096214105476,79.94184647522916,69.94911566582554,133.55302253694504
8235,14987.283157761109,2259.4478272548067,1235.0013848337562,3984.082213810911,-0.0,173.06081003634577,31184.3269584069,0.0,1486.918283094583,106.83763825631632,-0.0,4.634341903159664,12954.268215547083,0.0,391.6954895079901,108.67141861444712,-0.0,4.713886577616883,710.8981818896035,150.89523206761768,80.47745710272945,70.41777496488827,146.69683548641171
8236,15831.291180300135,1996.132129177417,1273.1175572185973,3997.587551011208,-0.0,173.74090498519618,34013.45378481833,0.0,1622.286349787604,105.06820866875476,-0.0,4.559311005837395,13247.785043001128,0.0,400.7355225709626,108.90339803461045,-0.0,4.725734525442107,832.2983162587482,167.6190053144474,89.39680283437198,78.22220248007548,159.26882694347822
8237,16394.53415191264,1892.1554312887547,1305.1932256198984,4012.5443001123826,-0.0,174.5082836029344,32640.35631253863,0.0,1557.401385157369,107.08014736080521,-0.0,4.649023335418016,13392.964656641798,0.0,405.35207194940307,254.17178405722686,-0.0,11.035197320987239,817.6001803497755,165.6397504231202,88.34120022566414,77.29855019745611,170.45152357444178
8238,17081.60665781809,1692.5221415403555,1337.2905876565067,4020.5047029972357,-0.0,174.92294630651006,35316.5127027579,0.0,1685.493068555116,144.43585670121678,-0.0,6.272901113861288,13302.039946154988,0.0,402.73787212460377,1367.939743977956,-0.0,59.41011421731094,949.2254226556722,182.97151744770292,97.58480930544154,85.38670814226136,182.03538794779053
8239,17205.253827884062,2782.310946509535,1439.0676982003304,4032.9564886882804,-0.0,175.57305059897038,34230.48431280263,0.0,1634.243141391496,108.54790941868511,-0.0,4.716597895147096,13178.87335300522,0.0,399.21360266545065,4623.3199906605505,-0.0,200.89139858447953,1047.1418834188623,195.34738621064406,104.18527264567682,91.16211356496724,221.95943236774164
8240,16113.064329645,3647.4547217449763,1435.743852250456,4033.288019209864,-0.0,175.60144490337657,37262.391393001344,0.0,1779.5661535649674,106.06724031272408,-0.0,4.610907947465977,13415.304682833179,0.0,406.56532907600024,4926.425291441697,-0.0,214.1593715640486,1180.8617533583708,211.6427016142593,112.87610752760496,98.76659408665437,220.59034066176952
8241,13599.826377361062,4459.689412710192,1328.3775224995675,5355.594815974048,-0.0,233.18125743809355,29871.126378271347,0.0,1426.9417168366847,108.05035905246773,-0.0,4.698850092375426,13179.311802208771,0.0,399.5623746751986,4740.931801547266,-0.0,206.17171501326158,853.8268711275914,170.4971514582417,90.93181411106224,79.56533734717945,198.81368092127232
8242,12005.620707243348,5455.631086010377,1298.8128821065031,6657.608835232413,-0.0,289.68308666607004,25132.71146983081,0.0,1200.3454924240257,106.35256435095049,-0.0,4.623669651625503,12290.185617106243,0.0,372.4967072399806,4149.687116854605,-0.0,180.40733200026963,684.178581374112,147.0901410497064,78.44807522651007,68.64206582319632,207.60596051661352
8243,11305.548870026207,5805.974162131572,1277.260239318039,7948.787984046692,-0.0,345.64101791594544,21361.646604673813,0.0,1020.0096246671188,105.69010244153935,-0.0,4.593402320568198,11465.77641460078,0.0,347.39694427362593,3753.9996309902494,-0.0,163.15274768458835,570.8029353637088,130.3551059085109,69.52272315120582,60.83238275730508,219.74325608347556
8244,10852.657329260845,6072.935985186664,1266.7015982133855,7933.499909701562,-0.0,344.84188538363424,23110.396415878087,0.0,1103.2481263788025,133.59908392544165,-0.0,5.804409307449468,10818.237721973728,0.0,327.66411833365703,3019.746823521256,-0.0,131.19735595170397,582.8621836979725,132.18469328140853,70.49850308341786,61.686190197990655,215.10909077730665
8245,10261.832589399777,6337.798638449183,1246.724240974645,7922.575884782023,-0.0,344.27981978154514,21283.2528495468,0.0,1015.915876064993,134.0022648487873,-0.0,5.821068800759789,10274.832598100867,0.0,311.1577591394687,2629.6538015378073,-0.0,114.23236553654138,509.0093980384227,120.76871598819926,64.40998186037294,56.358734127826345,206.8669136989079
8246,9407.78305708104,6648.847791425372,1212.005681249434,7909.444442365921,-0.0,343.60493164825954,20991.410511013044,0.0,1001.8530324375167,170.4023557142987,-0.0,7.400944730804893,9845.810499535484,0.0,298.10876115156424,2336.5757288576797,-0.0,101.48256317306756,472.6110454237722,114.94052059447345,61.30161098371917,53.638909610754276,193.15394654165215
8247,9009.882259563336,6783.322912033633,1194.3335031661522,7895.876454468576,-0.0,342.90868798237267,18525.152091631633,0.0,884.0485667515773,135.17743186291565,-0.0,5.870161528259632,9717.67423058459,0.0,294.1822865746949,2044.401551602723,-0.0,88.77937072145937,405.7029656370418,103.81880759486737,55.37003071726259,48.44877687760477,186.29267253853553
8248,9507.462345730752,6570.073034877867,1210.3740040722441,7884.496811541861,-0.0,342.32632268492836,21868.867973765213,0.0,1043.4717723916624,104.79873376358405,-0.0,4.550096333406803,10056.650649899382,0.0,304.38381474808165,2332.2593553988545,-0.0,101.26081070305403,494.8951727862605,118.52575399766882,63.21373546542337,55.31201853224545,192.09111318942692
8249,11454.891679240007,6184.526559167119,1314.4146481715975,7887.072992732482,-0.0,342.46046177909267,27530.719526040833,0.0,1313.5825892738512,108.21787272675095,-0.0,4.698333929716991,10961.531414293926,0.0,331.7558096370637,2718.1861876876933,-0.0,118.01143444343687,729.586139003207,153.5282494128002,81.88173302016011,71.6465163926401,234.19360809522564
8250,15279.755496637299,4656.6207099257945,1456.0290064496012,6605.321301369518,-0.0,286.9753968752664,33022.39015617399,0.0,1575.9645380440502,104.7881480314823,-0.0,4.550825985708371,11062.870928586299,0.0,334.93145293335743,3593.883024393498,-0.0,156.07811154456536,992.5720713716985,188.5002585702205,100.53347123745094,87.96678733276957,275.454442874972
8251,17137.564046159543,3250.181921523233,1471.529424633089,4016.1954555048337,-0.0,174.69417753573558,32982.51847787094,0.0,1574.711556480008,108.30496834023538,-0.0,4.706247916671766,11125.55716435697,0.0,337.02991999833336,4236.049897741461,-0.0,184.07189727008296,942.1292085419727,182.05847246012027,97.09785197873084,84.96062048138947,235.38988948125467
8252,17347.40918550627,3329.103333886714,1494.863362150128,4028.6573246689672,-0.0,175.36928691243938,36448.40233150906,0.0,1740.655508380867,105.59345407332154,-0.0,4.590174638754456,11556.066917541637,0.0,350.2084688757004,4050.061534499049,-0.0,176.05721779063782,1102.482700734981,202.17080576968914,107.82442974383422,94.34637602585494,245.906551655029
8253,19782.142821708385,1669.385339643751,1526.7483421805637,4040.322242906073,-0.0,175.9803909159946,35779.33931502063,0.0,1709.3992036290776,108.64206373205428,-0.0,4.725478362290486,12051.269960832444,0.0,365.432608737244,3720.9637111089237,-0.0,161.846460750961,1115.7568187020797,203.79035229569163,108.6881878910355,95.1021644046561,260.6444496967502
8254,19771.02063175923,1640.9126951584083,1525.8920183489688,4061.3505615436566,-0.0,177.08671596943077,39094.50734513011,0.0,1868.2863581522552,145.40250253786692,-0.0,6.326907183161456,12596.156982663077,0.0,382.10552827428796,3044.0203091714666,-0.0,132.45462508302194,1261.5094810138685,221.17241042393997,117.95861889276796,103.213791531172,260.7192375751594
8255,20840.57156140527,1276.6372965052963,1571.3555690412807,4076.393305722871,-0.0,177.85804450211256,37952.86826591986,0.0,1814.4701951389168,110.0682671583338,-0.0,4.792351908860009,13389.570535633728,0.0,406.4184128229648,2661.1307970430753,-0.0,115.86514064576099,1278.5586860920928,223.16070289165177,119.01904154221434,104.14166134943748,282.69391866456266
8256,21734.250775753444,1151.3936864262125,1624.610659573084,4087.39549157745,-0.0,178.4386927062526,40985.86377439248,0.0,1959.9682673969112,106.64008161468796,-0.0,4.644886921032551,14179.578485771566,0.0,430.558693166666,1486.9310615769862,-0.0,64.76576664064285,1474.2888561455823,245.39127839668492,130.87534847823196,114.51592991845297,309.81035091334275
8257,22774.60214156574,1084.5875735065977,1693.435990556553,4107.698398779397,-0.0,179.44704380116306,38365.60164616826,0.0,1835.3522095984383,123.12487525189941,-0.0,5.366037746873115,14847.759399953688,0.0,451.09840521282905,457.0602393477036,-0.0,19.91963437052743,1424.532393479855,239.83850177383192,127.91386761271036,111.92463416112155,347.4850539816653
8258,23669.879045464466,1021.8719705842544,1751.6608788032222,4113.670450624877,-0.0,179.76237180608138,40821.84724337178,0.0,1953.171444804686,120.63138747518141,-0.0,5.258712415898115,15176.000775404204,0.0,461.18216032064254,259.99977770764286,-0.0,11.334231395151871,1613.543173923824,260.6102105606783,138.9921122990284,121.61809826164989,381.35054916507573
8259,24488.722706737317,963.6357762819507,1805.4721461035085,4121.722615868969,-0.0,180.21389926964468,38908.21873625534,0.0,1862.1766456359292,124.13677278546264,-0.0,5.414153090796473,15415.304846201365,0.0,468.66689803110506,111.88985047586404,-0.0,4.880010702627167,1582.0479399701906,257.20773878355044,137.17746068456023,120.03027809899021,414.6359446264577
8260,25128.32932948039,907.5833649839385,1846.2835253226024,4126.198832243263,-0.0,180.45956945832677,41327.99376012664,0.0,1978.2798057387631,120.93732473125058,-0.0,5.275867091020078,15509.317306841263,0.0,471.62904559502044,112.01549448404812,-0.0,4.886653994918574,1756.353983454464,275.7696906738067,147.07716835936358,128.6925223144431,441.07413880721026
8261,22055.07928446658,1518.7460114503647,1683.4932989467916,4135.0144501821505,-0.0,180.93504313024022,39016.5269397017,0.0,1868.1372670733313,124.36694090979199,-0.0,5.42787065291815,15467.919246828329,0.0,470.56014526927333,261.43110202713274,-0.0,11.409898772716366,1473.9243380483147,245.3508277914828,130.85377482212417,114.49705296935869,342.69816516876733
8262,19993.5896063867,1960.248711333619,1575.2897450719174,4127.76791097442,-0.0,180.53421208209392,40935.05340518559,0.0,1959.7934568274534,163.34338345441728,-0.0,7.127738930150458,15118.368731833778,0.0,459.8542305041927,1404.0242042337582,-0.0,61.26674841520705,1473.3995854476002,245.29259009471616,130.8227147171819,114.46987537753421,285.83202421935033
8263,13619.456368961748,7809.873688654549,1627.7754359517176,4125.553735036688,-0.0,180.396427279962,25716.169745624917,0.0,1231.1680876763612,149.24858369316487,-0.0,6.512595529025107,14582.376166936872,0.0,443.5450403649924,4732.717251144775,-0.0,206.51635310196264,940.0352869503913,181.78861738067818,96.95392926969502,84.83468811098315,312.39775365627116
8264,7939.803907238594,12647.522778730929,1628.112333120699,6906.61936093208,-0.0,301.0364677413343,20259.712394212005,0.0,969.3938756002843,309.3607384621001,-0.0,13.48698739368711,14255.228623699582,0.0,433.2295998856222,5009.303090755123,-0.0,218.38714237633963,828.0859522733954,167.05296692647377,89.09491569411938,77.95805123235444,374.24785007448185
8265,5732.125203257727,14710.153147815547,1634.9409782829264,8330.529614437177,-0.0,362.2794953590527,11227.395847308759,377.4618302594883,559.4433710210362,525.2582610965474,-0.0,22.877208386885147,13603.411559366916,0.0,413.0411220306918,4788.8574739781525,-0.0,208.57490206546845,595.6423888427988,134.10994345984602,71.52530317858455,62.58464028126147,412.7263794374316
8266,4393.721467996722,16156.07547962618,1653.8171465856703,9406.51072619657,-0.0,408.54299008042176,7834.686247347147,169.1867724540084,384.50718670813956,565.0083988227491,-0.0,24.585179136390188,12971.677206454979,0.0,393.49597467209304,4178.07846587602,-0.0,181.80049667134335,512.1982126799173,121.27258103147916,64.67870988345555,56.593871148023624,452.5951672398079
8267,3718.746411871995,17493.076667219317,1710.5399665450639,11048.425449033466,-0.0,479.38476118990656,6436.722829581812,125.52158524878733,314.9095513196456,576.0954323938643,-0.0,25.04699744162211,12348.508580040287,0.0,374.28397222566235,3769.984441219772,-0.0,163.90824392030456,516.5792596863781,121.9631292389133,65.04700226075376,56.91612697815957,539.1357686516527
8268,3450.195729432827,18690.09602420963,1785.1773409061386,11566.315728403408,-0.0,501.51234085085974,6033.817017373772,480.27652184615306,316.61972681097285,679.6334533047618,-0.0,29.527911918654944,11857.20325706435,0.0,359.13538339707253,3026.7926822676836,-0.0,131.5045150933027,543.8157163379828,126.2132891385609,67.31375420723248,58.89953493132842,613.7456452680574
8269,3259.581157656828,19775.618167758505,1855.9499989472545,9987.021691484813,-0.0,432.7761381602368,6865.846607875123,882.5643395504787,380.0737847630032,811.43336462709,-0.0,35.23417796273429,11549.041793738785,0.0,349.59372935148286,2629.7476269758868,-0.0,114.18928518983063,569.2510271388004,130.118724338532,69.39665298055039,60.72207135798159,619.9421869296942
8270,2994.2750209442747,20880.141299801446,1921.318249391391,11479.165291966257,-0.0,497.09381207637324,5263.553733322713,1112.7351674310576,317.12298447285065,770.6879173659677,-0.0,33.44827570971916,11221.192476418792,0.0,339.4893930594147,2332.5091599776656,-0.0,101.23216897577323,587.4798261476814,132.8819175986295,70.8703560526024,62.011561546027096,728.4805564124414
8271,2880.2711234867065,21828.60825177782,1986.8230888702738,10895.544409288339,-0.0,471.6357985058002,5141.655914704673,837.3844644137172,294.8202938645972,507.6562208515313,-0.0,22.022177109654802,11048.688429950673,0.0,334.0994371350579,2037.1118233321672,-0.0,88.37011253470486,585.2033522539756,132.53841880342685,70.68715669516098,61.85126210826587,767.8339466799539
8272,2917.833025718098,22681.687472810136,2053.548934263037,10309.632928691322,-0.0,446.05969278445565,5486.940990230015,860.8412023244008,312.5410667878477,489.8815506493,-0.0,21.24252605884084,10917.520057918184,0.0,329.9858470203157,2320.9759773926953,-0.0,100.64349762990686,618.3593980817873,137.49847838684238,73.33252180631594,64.16595658052648,809.675802504703
8273,3144.31808353502,23425.31967857518,2124.1419685955775,8757.40721980078,-0.0,378.7265411873131,6215.022296317877,1296.7550722214364,372.8824714956894,630.0963500791646,-0.0,27.311163599727138,10650.528883598916,0.0,321.76474611041306,2699.1768603378614,-0.0,116.9942673180433,657.91403339786,143.30126196836034,76.42733971645886,66.8739222519015,818.2298250123499
8274,3213.424706178782,24192.124867393795,2185.027663630578,5701.471832978164,-0.0,246.4529054472793,7255.424525482139,1752.5511072262116,449.2123607462237,399.15904550117614,-0.0,17.29475935565395,10255.861355563293,0.0,309.7074067195204,3554.8625675403373,-0.0,154.02505177062588,666.1174445373156,144.48999846763672,77.06133251607288,67.4286659515638,759.3358805748788
8275,4732.756917855702,13754.150936600403,1439.3619296162226,4680.175028199441,-0.0,202.19381804006636,8762.749792690185,1.6350493554149594,417.4256496028626,329.2779001495739,-0.0,14.262375140238385,9816.155782969727,0.0,296.31912403740404,4169.2020936032,-0.0,180.5852268476726,295.12877934698577,83.97402227999629,44.78614521599802,39.187877063998265,232.4311035080556
8276,5177.911411788373,13623.698085988824,1463.408135639895,4690.816903229189,-0.0,202.74590633737648,9190.944785449372,0.0,437.6014453237603,251.13007186062728,-0.0,10.873947647927869,9833.332174402723,0.0,296.7247187822166,3970.295691547107,-0.0,171.91404906950746,308.1585481249689,86.42778730154232,46.094819894155904,40.33296740738642,243.12483467989296
8277,7912.80126619118,7370.660995992813,1148.3124503926326,4704.3781431295,-0.0,203.41508375426176,10949.680725351103,0.0,521.4990003272835,275.0840889738801,-0.0,11.915468109672156,9948.376476205765,0.0,300.3236334018742,3644.435883757238,-0.0,157.8614005362468,235.3823560864918,72.21928515835788,38.51695208445754,33.70233307390035,128.91885348606712
8278,8655.594141489755,6883.514477620707,1164.1514120137304,4003.041428519391,-0.0,173.2407905181563,11253.483384428999,0.0,535.7586413414207,159.30436661328343,-0.0,6.897218017691072,10031.89494224754,0.0,302.6815440722699,2967.1193932695846,-0.0,128.46395723463576,231.19839132461763,71.3609221601748,38.05915848542656,33.30176367474825,125.49706758484712
8279,10276.856770489101,5262.161334298783,1146.386218209489,3924.05101413148,-0.0,169.92057168449404,20321.893765678586,0.0,967.880877837679,117.95696550320115,-0.0,5.109472053734133,10434.12631432255,0.0,314.9932855245107,2593.2871814751816,-0.0,112.33188582402795,375.9616516813821,98.68086496076033,52.62979464573884,46.05107031502149,119.66735741608392
8280,10950.435181022734,4455.1488706439295,1129.7830583877467,3944.5042039161335,-0.0,170.95605719857068,24515.50166782927,0.0,1167.906028271505,119.06781421054127,-0.0,5.1591519556207315,10845.937966491338,0.0,327.5399256873065,1448.8036430830223,-0.0,62.77597517079873,450.585386146193,111.34105096330971,59.381893847098496,51.9591571162112,115.40599201336559
8281,11429.611300471974,3873.531596423558,1117.5865451665652,3971.497755183013,-0.0,172.27422743029118,23696.94533918965,0.0,1129.4309906768765,117.95481722846081,-0.0,5.113831592410187,11206.061690155948,0.0,338.633657499357,445.4569501487223,-0.0,19.312410279243597,424.9096458046844,107.07012465665382,57.1040664835487,49.966058173105104,112.47650975312588
8282,12024.92405127269,3434.1838870540887,1124.1932548165341,3984.134914465571,-0.0,172.92463882177023,25900.690643134167,0.0,1234.8250223428827,119.93166118570474,-0.0,5.201456061570127,11313.278980370796,0.0,342.0141670150497,253.56372909530225,-0.0,10.997101037855813,475.97078933052035,115.48461087151179,61.59179246480628,53.89281840670552,114.39250627000106
8283,12576.138822580906,3059.2368339095847,1132.9113285234328,3995.8285383678317,-0.0,173.53643685248397,24314.913996083906,0.0,1159.5815504571447,118.36797364007877,-0.0,5.13569176562005,11337.437954456707,0.0,342.89484123687595,109.02733543241968,-0.0,4.73042472206505,444.48200164620164,110.33332378990882,58.84443935461803,51.488884435290785,116.89241746289396
8284,12988.359722513198,2798.472066890864,1140.8764357140026,4004.5673037203946,-0.0,173.98737248621026,26061.373164286182,0.0,1243.0953634204238,120.44441009849575,-0.0,5.2270247224709,11202.87738529501,0.0,338.9123456310474,109.17273189680023,-0.0,4.7378584707883356,483.9576961852251,116.77293124475463,62.27889666386912,54.49403458088548,119.1807028741475
8285,11218.32324474528,4698.633683185238,1177.201769084434,4014.0935530218885,-0.0,174.47758731149898,23854.78391988394,0.0,1138.1060409613485,118.62114987016649,-0.0,5.149478225379291,10893.154197697564,0.0,329.6509464346799,254.9126870522255,-0.0,11.06604794157791,446.998627527465,110.74939812943953,59.06634566903442,51.6830524604051,129.5764553441082
8286,10292.399998987787,5740.800117145433,1198.1055569928978,4006.030102843705,-0.0,174.03825227355463,25129.58719888485,0.0,1199.1875911322172,160.14610459510592,-0.0,6.954167196359255,10349.232348694519,0.0,313.28836730357847,1372.9253360881269,-0.0,59.6177619144308,486.6358330318863,117.20333547734637,62.50844558791806,54.69488988942831,135.62520186574122
8287,5355.728869516638,13204.50629488431,1474.7286106452002,3999.2288213655197,-0.0,173.6898981073395,15302.331623618484,0.0,730.2813628865576,146.5883607336317,-0.0,6.366053286973348,9600.155599194119,0.0,290.64221863353526,4630.934963242163,-0.0,201.112684506225,418.65132283821185,106.01619836741035,56.54197246261885,49.474225904791496,236.37561739442603
8288,3580.037321539098,18648.093796712223,1789.8072907257485,6727.944572187145,-0.0,291.69082297412797,12326.723438450748,0.0,588.4543796602394,305.5880297862654,-0.0,13.276694854733515,9155.02907975742,0.0,277.28804449787214,4933.8605693496465,-0.0,214.358400362975,542.9196624815917,126.07460859954134,67.23979125308871,58.834817346452624,471.9201472235941
8289,2911.954528823394,20535.72115598724,1889.5572023669133,8161.670536818501,-0.0,353.50893849782096,5719.549964510037,734.4655894901256,316.5627965514215,516.636829020699,-0.0,22.43267414628565,8739.215646040262,0.0,264.52921253419976,4723.704704654597,-0.0,205.10602893652313,474.773394915348,115.2908473400455,61.488451914690934,53.8023954253546,588.0635839216872
8290,1995.6620423047355,22190.880143610622,1955.6841831264317,9249.350992791555,-0.0,400.40185170810236,2459.307544021031,683.0617730346287,157.83938015919247,557.4502324111285,-0.0,24.191672645165696,7671.389228649128,0.0,232.07217624447705,4128.440931144591,-0.0,179.16198744625225,421.73972306466214,106.53694866367783,56.8197059539615,49.717242709716324,679.4662602498628
8291,1356.9958069620989,23075.217359549366,1977.3657837517214,10885.221835448212,-0.0,470.9688869786456,1301.0268797584847,300.4542196969168,79.8433485026545,571.4281132655309,-0.0,24.78652061318709,6342.397849793076,0.0,191.76898595852424,3731.050367339723,-0.0,161.8397042287835,393.38954620647974,101.70737795865007,54.24393491128003,47.46344304737004,758.2905878594584
8292,1107.6633478144224,25045.546448992536,2115.3329194103203,11410.781762773015,-0.0,493.50413601826585,782.0946991171285,3043.7709778200847,217.46991383473818,673.4251639097447,-0.0,29.196427031376704,5248.283759716973,0.0,158.60074034061202,2998.1384343498885,-0.0,129.98464375797266,493.53807678452785,118.30897485017552,63.0981199200936,55.210854930081915,918.1265166220744
8293,847.6376160802673,27306.2168601538,2272.252173042036,9850.038173495144,-0.0,425.7465562765857,730.2158927360455,4024.8295329432513,272.6761345248191,801.6376983178704,-0.0,34.73426464348168,4578.492443201779,0.0,138.2658993944006,2603.718399167691,-0.0,112.81685495026694,547.6870098476641,126.81156876939522,67.63283667701079,59.178732092384436,1023.2980476988588
8294,591.130732893767,28301.94199598669,2322.6354930664547,11308.067110452961,-0.0,488.38719815282917,179.38446632653358,3589.9818832919264,220.35220527033115,763.2416509173893,-0.0,33.05002113744921,4161.390883826542,0.0,125.57885554030044,2307.140110540308,-0.0,99.90417756782935,560.4475743681465,128.77372072946153,68.67931772237948,60.094403007082036,1152.885822249781
8295,428.07128980847256,28640.76842888354,2330.397744195567,10723.027610795953,-0.0,462.8946445155552,92.93952710292456,1977.696228660001,120.88948581525077,502.2073457977864,-0.0,21.7332295080269,3979.6108879114536,0.0,120.00447116371406,2012.6032107648493,-0.0,87.09623197299135,491.187815416648,117.93307927463738,62.8976422798066,55.03543699483077,1133.4183747314403
8296,445.8257451321566,28846.298802843623,2343.1505561719964,10158.089112251384,-0.0,438.3823944647503,193.31796890220076,1624.9545760764504,104.81500769713762,483.4408782550114,-0.0,20.91583242720335,4341.527657037181,0.0,130.87774859496358,2294.7742186535374,-0.0,99.28228078037245,490.3870023477122,117.80486215238733,62.82925981460657,54.97560233778077,1121.3734495364292
8297,635.5900156217435,29076.029090954646,2368.844561884615,8634.841297880832,-0.0,372.52400602416566,682.9800333544712,1933.8928173636205,146.1618584375615,623.828855693515,-0.0,26.980944408011354,5001.380856937026,0.0,150.70920536240402,2669.7472668943064,-0.0,115.46805174864298,515.6644185234031,121.81909216182157,64.97018248630484,56.84890967551673,1079.1707497445002
8298,915.9332881659108,29502.06423903124,2415.286078363259,5622.269284505818,-0.0,242.4647848129876,2145.62043226489,2196.9397916012613,231.02176439412577,393.588371651131,-0.0,17.017417602644354,5428.507925708227,0.0,163.51361451410472,3516.7319052024886,-0.0,152.05148255858504,540.5447285135215,125.7066749846449,67.04355999181057,58.66311499283429,994.0960695495479
8299,1872.031844194294,17382.94725940251,1510.1040688122162,4614.217153266911,-0.0,198.90229353189707,4265.50734225502,19.47538774822172,203.90856670890523,326.3166711322625,-0.0,14.104732833702228,5774.127833326582,0.0,173.85980561242226,4124.657288498044,-0.0,178.2844525931904,193.02404831385113,63.27199499723268,33.745063998524095,29.526930998708586,262.7076169785402
8300,2276.6992789918727,17008.585738357015,1514.6592286750474,4636.200728601278,-0.0,199.9625404930711,5244.368760034103,0.0,249.34059368489548,247.90168974684312,-0.0,10.71724809363784,6402.436861857429,0.0,192.8227348101405,3940.178621741001,-0.0,170.3412020529968,212.69700662952818,67.50120103839586,36.000640553811124,31.50056048458474,265.29048319503846
8301,3703.9678059207845,10536.318975023627,1099.5990415868584,4644.19975636385,-0.0,200.3838746688826,6995.240987879611,0.0,332.6909938488304,272.55661131919817,-0.0,11.787120743689242,7128.619105352297,0.0,214.78522602886443,3616.777169927965,-0.0,156.41297049673418,141.47780272529295,51.43547866055644,27.432255285630102,24.00322337492634,114.57131269545164
8302,4456.274276267994,9813.888055200301,1096.7054582307921,3947.2966884191783,-0.0,170.39012254150344,7928.930230186397,0.0,376.9701724063749,158.6439671599467,-0.0,6.858349634100207,7838.0139679202985,0.0,236.05276897253782,2945.966135616637,-0.0,127.35729022653338,147.34019651915975,52.84672495099456,28.184919973863767,24.66180497713079,106.60198632331544
8303,6178.295276783308,7629.342007226998,1043.1383403255138,3865.8428926407432,-0.0,166.95879050394075,16963.27838275839,0.0,806.8023035598862,117.86314593804856,-0.0,5.097408833405943,8833.817930211366,0.0,266.17852137868846,2574.0893396162164,-0.0,111.32560253085859,254.58739255467887,76.0960026418281,40.584534742308314,35.51146789951978,92.77462389802899
8304,7421.71763498749,6566.236131408733,1046.0340816006772,3879.5685539999404,-0.0,167.64181570376832,22073.10809888719,0.0,1049.7418726561891,116.69602527521677,-0.0,5.046454150583769,9834.423440967943,0.0,296.2933281608266,1434.5288722966845,-0.0,62.03539636127859,345.47698345356883,93.27172185596926,49.7449183231836,43.52680353278566,93.59663938880739
8305,8421.715543747956,5850.753242425808,1061.0686112513795,3906.9653374539853,-0.0,168.9763286817681,22831.417415497504,0.0,1086.3121456657148,118.30299124825203,-0.0,5.118549659481336,10710.398547385763,0.0,322.8885825418353,440.9142014531092,-0.0,19.076789283987296,372.21623149125145,98.0243836209902,52.279671264528126,45.744712356462095,97.45281620014335
8306,9276.518800296608,5231.078808040247,1072.8151802668547,3926.711969444977,-0.0,169.96482511703144,25728.08288693076,0.0,1224.6888094243097,117.07661781998803,-0.0,5.068073109301347,11267.435439533298,0.0,339.8915343353348,251.16728550482298,-0.0,10.87265919793153,445.3827405662146,110.48233317278,58.92391102548265,51.55842214729733,100.52608273784013
8307,10042.654787934871,4685.0305172282315,1083.8355798477826,3944.6195436932426,-0.0,170.86870466675603,25329.844351374406,0.0,1206.253230687601,119.1472452891081,-0.0,5.160300853762029,11721.266002363629,0.0,353.7920654060606,108.03315653755999,-0.0,4.678946530091036,450.546071578461,111.33457436777904,59.37843966281548,51.956134704963546,103.4620745195174
8308,11029.81136144525,4206.722194336186,1115.117109895211,3962.1179839249608,-0.0,171.73628637322588,28165.32044241627,0.0,1341.742240369774,117.61710566892268,-0.0,5.09611258955259,12171.479736184368,0.0,367.5553985972389,108.29750111199121,-0.0,4.69231287145785,541.4468189536603,125.84649353699265,67.11812988639608,58.72836365059656,111.69447781872748
8309,10084.489799711875,6372.889611924419,1230.7300144960918,3979.13591624758,-0.0,172.59894257356314,27861.621950422057,0.0,1327.7982929850148,119.8850472798395,-0.0,5.196893286890446,12596.521434791122,0.0,380.60048525380535,253.29952458618033,-0.0,10.980273426607972,607.6304450567944,135.9033823425137,72.48180391600732,63.42157842650639,145.2194202210514
8310,10185.053280126545,7318.5002664371095,1315.3835558484516,3975.365697735529,-0.0,172.40757251942563,30866.745607963236,0.0,1471.6596266468214,156.8174089735089,-0.0,6.801647234509794,12808.984288375394,0.0,387.2594427916788,1366.9463305238248,-0.0,59.288613359893645,767.4675899602253,158.7976037169492,84.69205531570618,74.10554840124293,173.3486484724013
8311,6090.616254515255,14884.412636298608,1657.0557173023278,3978.0130878263785,-0.0,172.54431680287578,19444.469171113276,0.0,927.3112783954725,147.66946846896266,-0.0,6.407027853842064,12673.508684336397,0.0,383.30471396080577,4617.564934473249,-0.0,200.34518617037412,685.4320198513408,147.26973567451986,78.5438590264106,68.72587664810928,324.06403202771384
