,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHE0_EFT[C],GHE0_MFT[C],GHE0_q_ghe[W/m],GHE0_ExFT[C],GHE0_CNT[C],GHE1_EFT[C],GHE1_MFT[C],GHE1_q_ghe[W/m],GHE1_ExFT[C],GHE1_CNT[C],GHE2_EFT[C],GHE2_MFT[C],GHE2_q_ghe[W/m],GHE2_ExFT[C],GHE2_CNT[C],ISHX0_N_ExFT,ISHX0_HP_EFT
8493,10.947666,13.477258,13.477258,10.947666,5.894624,12.161077,10.543196,7.106697,10.959094,10.543196,5.572643,10.939894,10.543196,7.092517,10.173656,10.543196,5.572643,10.005202,10.005202,10.295994,-1.665663,10.586785,10.586785,10.005202,10.257652,-1.446042,10.510102,10.560113,10.005202,10.246407,-1.381628,10.487611,10.543196,12.161077,12.565548
8494,10.664162,12.781573,12.781573,10.664162,5.652007,11.696608,10.320013,6.883684,10.475941,10.320013,5.350757,10.465386,10.320013,6.869326,9.730003,10.320013,5.350757,9.599962,9.599962,9.981995,-2.200593,10.364028,10.364028,9.599962,9.943278,-1.977574,10.286594,10.337095,9.599962,9.931925,-1.912176,10.263887,10.320013,11.696608,12.040757
8495,10.270129,11.314002,11.314002,10.270129,5.291952,10.586129,10.164796,6.745813,9.020068,10.164796,5.218378,9.015365,10.164796,6.731307,8.601765,10.164796,5.218378,8.528291,8.528291,9.367000,-5.778794,10.205710,10.205710,8.528291,9.331009,-5.530807,10.133727,10.180672,8.528291,9.320460,-5.458123,10.112628,10.164796,10.586129,10.691462
8496,9.849288,10.329250,10.329250,9.849288,4.915234,9.783537,9.871205,6.467352,8.244772,9.871205,4.945496,8.241105,9.871205,6.452587,7.925150,9.871205,4.945496,7.891635,7.891635,8.900982,-7.504778,9.910329,9.910329,7.891635,8.866564,-7.248872,9.841493,9.886386,7.891635,8.856479,-7.173889,9.821324,9.871205,9.783537,9.761620
8497,9.522765,9.559910,9.559910,9.522765,4.632819,9.163999,9.642353,6.261711,7.821584,9.642353,4.747442,7.818124,9.642353,6.246735,7.529880,9.642353,4.747442,7.520336,7.520336,8.600676,-8.096722,9.681015,9.681015,7.520336,8.566664,-7.841815,9.612991,9.657355,7.520336,8.556699,-7.767137,9.593063,9.642353,9.163999,9.044410
8498,9.208945,8.863866,8.863866,9.208945,4.354899,8.602088,9.411231,6.049548,7.373299,9.411231,4.541749,7.370325,9.411231,6.034365,7.131052,9.411231,4.541749,7.126249,7.126249,8.287523,-9.158151,9.448797,9.448797,7.126249,8.254474,-8.897517,9.382699,9.425806,7.126249,8.244794,-8.821176,9.363339,9.411231,8.602088,8.399802
8499,8.971499,8.298680,8.298680,8.971499,4.150367,8.148455,9.245847,5.902160,7.090478,9.245847,4.400320,7.087569,9.245847,5.886832,6.867113,9.245847,4.400320,6.865146,6.865146,8.074222,-9.496964,9.283298,9.283298,6.865146,8.041274,-9.238165,9.217402,9.260378,6.865146,8.031625,-9.162370,9.198103,9.245847,8.148455,7.874107
8500,8.713658,7.748979,7.748979,8.713658,3.919535,7.697644,9.052329,5.722778,6.727362,9.052329,4.225937,6.724825,9.052329,5.707280,6.542274,9.052329,4.225937,6.540501,6.540501,7.814698,-10.455145,9.088894,9.088894,6.540501,7.782529,-10.191186,9.024556,9.066516,6.540501,7.773108,-10.113891,9.005715,9.052329,7.697644,7.358973
8501,8.798190,8.867273,8.867273,8.798190,4.023846,8.499588,8.897724,5.583496,7.131168,8.897724,4.091872,7.128065,8.897724,5.567865,6.848612,8.897724,4.091872,6.843730,6.843730,7.888765,-8.722140,8.933800,8.933800,6.843730,7.857027,-8.457242,8.870323,8.911721,6.843730,7.847731,-8.379657,8.851732,8.897724,8.499588,8.400054
8502,8.785332,9.208814,9.208814,8.785332,4.004112,8.737510,8.801272,5.498817,7.173096,8.801272,4.011139,7.169104,8.801272,5.483108,6.880997,8.801272,4.011139,6.854883,6.854883,7.845564,-8.711166,8.836245,8.836245,6.854883,7.814797,-8.440626,8.774710,8.814841,6.854883,7.805785,-8.361388,8.756687,8.801272,8.737510,8.721570
8503,9.515687,12.827591,12.827591,9.515687,4.716322,11.493320,8.856476,5.559397,9.474402,8.856476,4.073119,9.467104,8.856476,5.543748,8.740701,8.856476,4.073119,8.584560,8.584560,8.738664,-1.245520,8.892767,8.892767,8.584560,8.706740,-0.987504,8.828920,8.870560,8.584560,8.697381,-0.911864,8.810203,8.856476,11.493320,12.152530
8504,9.978100,14.492616,14.492616,9.978100,5.104579,12.547298,9.121700,5.816496,10.823411,9.121700,4.326652,10.806562,9.121700,5.801090,9.946026,9.121700,4.326652,9.756388,9.756388,9.456768,2.549204,9.157149,9.157149,9.756388,9.425588,2.814491,9.094788,9.135458,9.756388,9.416442,2.892305,9.076496,9.121700,12.547298,13.403698
8505,10.267736,15.085846,15.085846,10.267736,5.347543,12.911786,9.386385,6.882124,11.848181,9.386385,4.561800,11.814600,9.386385,6.044147,10.801960,9.386385,4.561800,10.592502,10.592502,10.007468,4.784113,9.422434,9.422434,10.592502,9.975761,5.043393,9.359021,9.400377,10.592502,9.966458,5.119472,9.340414,9.386385,12.911786,13.793136
8506,10.531131,15.623481,15.623481,10.531131,5.579666,13.256023,9.622834,7.200287,12.423712,9.622834,4.769562,12.385243,9.622834,6.259446,11.335512,9.622834,4.769562,11.139081,11.139081,10.399198,5.922945,9.659315,9.659315,11.139081,10.367111,6.179811,9.595141,9.636994,11.139081,10.357694,6.255196,9.576307,9.622834,13.256023,14.164320
8507,10.721397,15.998221,15.998221,10.721397,5.742829,13.416473,9.823038,7.427651,12.725074,9.823038,4.944480,12.685771,9.823038,6.440923,11.673865,9.823038,4.944480,11.492246,11.492246,10.675904,6.536929,9.859561,9.859561,11.492246,10.643780,6.794159,9.795315,9.837215,11.492246,10.634352,6.869659,9.776458,9.823038,13.416473,14.314832
8508,10.894971,16.339623,16.339623,10.894971,5.895933,13.659390,9.973498,8.326797,13.120864,9.973498,5.074062,13.073159,9.973498,6.575821,12.081818,9.973498,5.074062,11.928285,11.928285,10.969255,7.596260,10.010224,10.010224,11.928285,10.936953,7.852112,9.945622,9.987754,11.928285,10.927471,7.927218,9.926657,9.973498,13.659390,14.580863
8509,11.122415,16.689365,16.689365,11.122415,6.102964,14.130707,10.119651,8.998151,13.563908,10.119651,5.203688,13.504833,10.119651,6.709751,12.510342,10.119651,5.203688,12.370026,12.370026,11.263290,8.692701,10.156555,10.156555,12.370026,11.230833,8.947631,10.091640,10.133976,12.370026,11.221304,9.022476,10.072582,10.119651,14.130707,15.133472
8510,11.253661,16.931605,16.931605,11.253661,6.211776,14.198061,10.272195,10.212149,13.853930,10.272195,5.339926,13.797080,10.272195,6.850255,12.818175,10.272195,5.339926,12.690471,12.690471,11.499823,9.329749,10.309174,10.309174,12.690471,11.467300,9.584591,10.244129,10.286549,12.690471,11.457751,9.659417,10.225030,10.272195,14.198061,15.179527
8511,11.413344,17.146899,17.146899,11.413344,6.356393,14.463078,10.396765,9.988810,14.115023,10.396765,5.448395,14.076565,10.396765,6.962800,13.086579,10.396765,5.448395,12.971361,12.971361,11.702672,9.828334,10.433983,10.433983,12.971361,11.669940,10.081905,10.368519,10.411213,12.971361,11.660328,10.156364,10.349296,10.396765,14.463078,15.479656
8512,11.575515,17.306086,17.306086,11.575515,6.501078,14.695561,10.535499,9.882802,14.294686,10.535499,5.573041,14.257934,10.535499,7.091133,13.283264,10.535499,5.573041,13.152058,13.152058,11.862327,10.093597,10.572595,10.572595,13.152058,11.829702,10.348924,10.507345,10.549900,13.152058,11.820121,10.423899,10.488185,10.535499,14.695561,15.735576
8513,11.747966,17.434941,17.434941,11.747966,6.655603,15.008640,10.661075,10.175127,14.514196,10.661075,5.683691,14.466955,10.661075,7.205575,13.515416,10.661075,5.683691,13.362410,13.362410,12.030182,10.563077,10.697953,10.697953,13.362410,11.997748,10.820242,10.633085,10.675391,13.362410,11.988224,10.895758,10.614037,10.661075,15.008640,16.095532
8514,11.954520,17.624130,17.624130,11.954520,6.842542,15.533173,10.761636,10.201776,14.864977,10.761636,5.771095,14.834136,10.761636,7.296262,13.878184,10.761636,5.771095,13.668815,13.668815,12.233696,11.339424,10.798577,10.798577,13.668815,12.201207,11.596133,10.733599,10.775976,13.668815,12.191666,11.671520,10.714517,10.761636,15.533173,16.726057
8515,11.640292,16.367254,16.367254,11.640292,6.519000,14.441994,10.706391,7.270554,13.333577,10.706391,5.708806,13.303108,10.706391,7.235217,12.306442,10.706391,5.708806,12.038361,12.038361,11.393558,3.798831,10.748754,10.748754,12.038361,11.356296,4.018356,10.674231,10.722833,12.038361,11.345364,4.082760,10.652368,10.706391,14.441994,15.375894
8516,11.420715,16.002333,16.002333,11.420715,6.331219,14.122882,10.519993,7.069554,12.985898,10.519993,5.531841,12.963436,10.519993,7.055378,11.997662,10.519993,5.531841,11.747616,11.747616,11.155445,3.500812,10.563274,10.563274,11.747616,11.117375,3.725874,10.487134,10.536791,11.747616,11.106208,3.791893,10.464800,10.519993,14.122882,15.023605
8517,11.084258,13.986216,13.986216,11.084258,6.021674,12.508059,10.609657,7.170109,11.339535,10.609657,5.634903,11.317716,10.609657,7.155986,10.545849,10.609657,5.634903,10.350179,10.350179,10.502852,-0.804895,10.655525,10.655525,10.350179,10.462504,-0.592178,10.574829,10.627457,10.350179,10.450675,-0.529818,10.551172,10.609657,12.508059,12.982659
8518,10.833776,13.384263,13.384263,10.833776,5.805805,12.122367,10.404246,6.962124,10.928838,10.404246,5.427219,10.916489,10.404246,6.947843,10.164489,10.404246,5.427219,10.008656,10.008656,10.229859,-1.151349,10.451061,10.451061,10.008656,10.188676,-0.936996,10.368696,10.422413,10.008656,10.176605,-0.874167,10.344554,10.404246,12.122367,12.551898
8519,10.557806,12.107014,12.107014,10.557806,5.557957,11.170339,10.353628,6.925955,9.571479,10.353628,5.395228,9.565580,10.353628,6.911612,9.109440,10.353628,5.395228,9.016653,9.016653,9.707428,-4.140131,10.398204,10.398204,9.016653,9.668214,-3.905100,10.319775,10.370924,9.016653,9.656724,-3.836239,10.296796,10.353628,11.170339,11.374517
8520,10.231340,11.262968,11.262968,10.231340,5.263132,10.490696,10.144888,6.724008,8.868888,10.144888,5.196145,8.864165,10.144888,6.709487,8.501272,10.144888,5.196145,8.457794,8.457794,9.322990,-5.494215,10.188186,10.188186,8.457794,9.284899,-5.252325,10.112003,10.161688,8.457794,9.273741,-5.181474,10.089689,10.144888,10.490696,10.577148
8521,9.983691,10.660892,10.660892,9.983691,5.049445,10.004239,9.976841,6.572556,8.539842,9.976841,5.050083,8.535197,9.976841,6.557879,8.187060,9.976841,5.050083,8.174240,8.174240,9.097223,-5.789328,10.020205,10.020205,8.174240,9.059073,-5.550037,9.943906,9.993666,8.174240,9.047900,-5.479956,9.921560,9.976841,10.004239,10.011088
8522,9.759131,10.110741,10.110741,9.759131,4.851658,9.562720,9.824602,6.433950,8.145661,9.824602,4.916010,8.141609,9.824602,6.419135,7.845413,9.824602,4.916010,7.838855,7.838855,8.853062,-6.600193,9.867269,9.867269,7.838855,8.815524,-6.355905,9.792193,9.841156,7.838855,8.804532,-6.284374,9.770210,9.824602,9.562720,9.497249
8523,9.575081,9.584719,9.584719,9.575081,4.691423,9.153805,9.715507,6.336720,7.917532,9.715507,4.822645,7.913469,9.715507,6.321807,7.632872,9.715507,4.822645,7.630132,7.630132,8.694301,-6.793858,9.758470,9.758470,7.630132,8.656502,-6.552541,9.682872,9.732175,7.630132,8.645435,-6.481887,9.660738,9.715507,9.153805,9.013379
8524,9.386661,9.089831,9.089831,9.386661,4.523532,8.761896,9.594915,6.225337,7.591118,9.594915,4.714441,7.587554,9.594915,6.210316,7.351977,9.594915,4.714441,7.349484,7.349484,8.493396,-7.543124,9.637308,9.637308,7.349484,8.456099,-7.297183,9.562714,9.611362,7.349484,8.445180,-7.225184,9.540877,9.594915,8.761896,8.553641
8525,9.512748,10.487947,10.487947,9.512748,4.662331,9.755884,9.431702,6.072802,8.162971,9.431702,4.565715,8.158412,9.431702,6.057638,7.801029,9.431702,4.565715,7.793840,7.793840,8.633919,-5.544385,9.473998,9.473998,7.793840,8.596708,-5.298798,9.399576,9.448112,7.793840,8.585812,-5.226888,9.377784,9.431702,9.755884,9.836929
8526,9.566377,10.986623,10.986623,9.566377,4.703853,10.116528,9.382994,6.035653,8.292262,9.382994,4.532142,8.286303,9.382994,6.020447,7.923567,9.382994,4.532142,7.884512,7.884512,8.654458,-5.310198,9.424404,9.424404,7.884512,8.618026,-5.058930,9.351540,9.399060,7.884512,8.607358,-4.985355,9.330204,9.382994,10.116528,10.299911
8527,10.106174,14.424095,14.424095,10.106174,5.225016,12.724736,9.233320,5.891701,10.756394,9.233320,4.390521,10.746393,9.233320,5.876362,9.964622,9.233320,4.390521,9.741744,9.741744,9.508424,1.564829,9.275103,9.275103,9.741744,9.471667,1.811348,9.201590,9.249533,9.741744,9.460895,1.883592,9.180046,9.233320,12.724736,13.597590
8528,10.465675,15.674196,15.674196,10.465675,5.529534,13.454794,9.469302,6.133533,11.934883,9.469302,4.633052,11.913851,9.469302,6.118414,11.094018,9.469302,4.633052,10.844077,10.844077,10.176653,4.931139,9.509228,9.509228,10.844077,10.141532,5.190625,9.438986,9.484796,10.844077,10.131234,5.266705,9.418392,9.469302,13.454794,14.451167
8529,10.687603,16.108286,16.108286,10.687603,5.715417,13.686329,9.688027,7.602546,12.894086,9.688027,4.826014,12.853495,9.688027,6.318153,11.921198,9.688027,4.826014,11.652262,11.652262,10.690184,6.939095,9.728106,9.728106,11.652262,10.654931,7.193364,9.657599,9.703582,11.652262,10.644591,7.267939,9.636920,9.688027,13.686329,14.685905
8530,10.912280,16.519652,16.519652,10.912280,5.915639,13.934993,9.904709,8.092048,13.387255,9.904709,5.018498,13.341978,9.904709,6.517010,12.393901,9.904709,5.018498,12.147749,12.147749,11.046311,7.878682,9.944874,9.944874,12.147749,11.010983,8.131389,9.874217,9.920297,12.147749,11.000620,8.205518,9.853491,9.904709,13.934993,14.942564
8531,11.079080,16.836229,16.836229,11.079080,6.059286,14.044022,10.090767,8.617517,13.671277,10.090767,5.181372,13.625147,10.090767,6.685856,12.711030,10.090767,5.181372,12.485337,12.485337,11.308063,8.464654,10.130790,10.130790,12.485337,11.272860,8.717770,10.060382,10.106300,12.485337,11.262532,8.792025,10.039727,10.090767,14.044022,15.032336
8532,11.238708,17.106584,17.106584,11.238708,6.200838,14.239919,10.238305,10.109949,13.988705,10.238305,5.309353,13.934029,10.238305,6.818803,13.041833,10.238305,5.309353,12.856395,12.856395,11.567296,9.304629,10.278197,10.278197,12.856395,11.532208,9.557892,10.208021,10.253788,12.856395,11.521913,9.632199,10.187431,10.238305,14.239919,15.240323
8533,11.451760,17.396954,17.396954,11.451760,6.395083,14.681470,10.375190,10.532493,14.359963,10.375190,5.430237,14.293593,10.375190,6.943801,13.406213,10.375190,5.430237,13.240442,13.240442,11.827706,10.227409,10.414969,10.414969,13.240442,11.792718,10.480701,10.344993,10.390630,13.240442,11.782451,10.555025,10.324461,10.375190,14.681470,15.758039
8534,11.571130,17.578229,17.578229,11.571130,6.493592,14.703998,10.526841,12.315149,14.561131,10.526841,5.566425,14.498613,10.526841,7.084036,13.638507,10.526841,5.566425,13.491103,13.491103,12.028742,10.691096,10.566380,10.566380,13.491103,11.993965,10.945340,10.496827,10.542188,13.491103,11.983760,11.019948,10.476417,10.526841,14.703998,15.748287
8535,11.711328,17.740936,17.740936,11.711328,6.620259,14.934669,10.636881,11.966836,14.777637,10.636881,5.660849,14.735764,10.636881,7.182332,13.867508,10.636881,5.660849,13.735776,13.735776,12.206125,11.110738,10.676475,10.676475,13.735776,12.171301,11.363686,10.606826,10.652249,13.735776,12.161082,11.437917,10.586387,10.636881,14.934669,16.009116
8536,11.860968,17.886343,17.886343,11.860968,6.754408,15.157294,10.762192,11.715757,14.962321,10.762192,5.773673,14.922154,10.762192,7.298411,14.063295,10.762192,5.773673,13.913132,13.913132,12.357354,11.415229,10.801576,10.801576,13.913132,12.322714,11.669390,10.732297,10.777479,13.913132,12.312549,11.743981,10.711965,10.762192,15.157294,16.256069
8537,12.024008,18.029069,18.029069,12.024008,6.900857,15.481939,10.871365,11.917539,15.225334,10.871365,5.869502,15.173072,10.871365,7.397591,14.331541,10.871365,5.869502,14.154755,14.154755,12.532647,12.006328,10.910538,10.910538,14.154755,12.498193,12.261346,10.841630,10.886570,14.154755,12.488080,12.336192,10.821406,10.871365,15.481939,16.634582
8538,12.223059,18.220826,18.220826,12.223059,7.081321,16.019174,10.957687,11.599266,15.602660,10.957687,5.944436,15.568368,10.957687,7.475343,14.731202,10.957687,5.944436,14.487908,14.487908,12.742413,12.845122,10.996917,10.996917,14.487908,12.707909,13.099036,10.927910,10.972915,14.487908,12.697781,13.173566,10.907654,10.957687,16.019174,17.284546
8539,11.914614,17.318679,17.318679,11.914614,6.764044,15.140832,10.839208,7.403788,14.283276,10.839208,5.821735,14.246453,10.839208,7.352976,13.290894,10.839208,5.821735,12.950890,12.950890,11.917801,5.426372,10.884712,10.884712,12.950890,11.877775,5.636612,10.804660,10.856868,12.950890,11.866037,5.698266,10.781184,10.839208,15.140832,16.216238
8540,11.707979,17.034505,17.034505,11.707979,6.588314,14.874213,10.652568,7.191140,13.974599,10.652568,5.649835,13.946977,10.652568,7.177087,13.008119,10.652568,5.649835,12.687004,12.687004,11.693134,5.205994,10.699265,10.699265,12.687004,11.652058,5.421157,10.617112,10.670690,12.687004,11.640014,5.484247,10.593023,10.652568,14.874213,15.929624
8541,11.464980,15.474361,15.474361,11.464980,6.368704,13.534222,10.775232,7.324187,12.456838,10.775232,5.785058,12.427278,10.775232,7.310209,11.585234,10.775232,5.785058,11.313138,11.313138,11.069260,1.091840,10.825382,10.825382,11.313138,11.025143,1.289351,10.737149,10.794693,11.313138,11.012214,1.347234,10.711291,10.775232,13.534222,14.223970
8542,11.231183,14.880126,14.880126,11.231183,6.161162,13.182824,10.580636,7.124634,12.063930,10.580636,5.585131,12.047081,10.580636,7.110514,11.208806,10.580636,5.585131,10.989932,10.989932,10.810989,0.786652,10.632046,10.632046,10.989932,10.765764,0.985468,10.541595,10.600585,10.989932,10.752511,1.043726,10.515090,10.580636,13.182824,13.833371
8543,11.088472,13.728253,13.728253,11.088472,6.041675,12.344166,10.669907,7.225354,10.638664,10.669907,5.688495,10.630215,10.669907,7.211284,10.079727,10.669907,5.688495,9.946450,9.946450,10.333086,-1.905608,10.719721,10.719721,9.946450,10.289262,-1.689616,10.632074,10.689235,9.946450,10.276425,-1.626346,10.606400,10.669907,12.344166,12.762731
8544,10.830179,12.923476,12.923476,10.830179,5.801946,11.707545,10.537724,7.089417,9.895649,10.537724,5.552190,9.888885,10.537724,7.075250,9.435125,10.537724,5.552190,9.372667,9.372667,9.979607,-3.141576,10.586548,10.586548,9.372667,9.936654,-2.919245,10.500641,10.556667,9.372667,9.924074,-2.854131,10.475481,10.537724,11.707545,12.000000
8545,10.591650,12.236821,12.236821,10.591650,5.591238,11.164540,10.400687,6.963396,9.474829,10.400687,5.429816,9.468367,10.400687,6.949104,9.042211,10.400687,5.429816,9.024391,9.024391,9.736901,-3.684465,10.449412,10.449412,9.024391,9.694034,-3.462796,10.363678,10.419592,9.024391,9.681481,-3.397883,10.338572,10.400687,11.164540,11.355503
8546,10.388398,11.665453,11.665453,10.388398,5.413297,10.716873,10.278907,6.852701,9.036302,10.278907,5.322733,9.030772,10.278907,6.838295,8.666622,10.278907,5.322733,8.657644,8.657644,9.492224,-4.502849,10.326804,10.326804,8.657644,9.450085,-4.275492,10.242525,10.297490,8.657644,9.437746,-4.208922,10.217849,10.278907,10.716873,10.826365
8547,10.210337,11.142277,11.142277,10.210337,5.256969,10.308038,10.177770,6.761294,8.796605,10.177770,5.234489,8.791007,10.177770,6.746795,8.438958,10.177770,5.234489,8.435210,8.435210,9.330585,-4.730966,10.225959,10.225959,8.435210,9.288188,-4.506950,10.141166,10.196466,8.435210,9.275774,-4.441362,10.116339,10.177770,10.308038,10.340605
8548,10.038681,10.627836,10.627836,10.038681,5.104789,9.909174,10.081850,6.673651,8.433819,10.081850,5.149595,8.428994,10.081850,6.659065,8.131102,10.081850,5.149595,8.127739,8.127739,9.128544,-5.494239,10.129350,10.129350,8.127739,9.086754,-5.264817,10.045769,10.100278,8.127739,9.074519,-5.197652,10.021300,10.081850,9.909174,9.866004
8549,9.906617,10.306945,10.306945,9.906617,4.990664,9.652897,9.991190,6.590834,8.290931,9.991190,5.069393,8.285934,9.991190,6.576166,7.990528,9.991190,5.069393,7.982640,7.982640,9.010786,-5.545399,10.038932,10.038932,7.982640,8.968782,-5.318850,9.954925,10.009712,7.982640,8.956486,-5.252527,9.930332,9.991190,9.652897,9.568324
8550,9.758314,9.917560,9.917560,9.758314,4.857390,9.347435,9.895273,6.502499,8.003187,9.895273,4.983633,7.997300,9.895273,6.487745,7.750343,9.895273,4.983633,7.711843,7.711843,8.826964,-6.315687,9.942086,9.942086,7.711843,8.785778,-6.082421,9.859713,9.913434,7.711843,8.773722,-6.014137,9.835600,9.895273,9.347435,9.210476
8551,9.810190,10.547214,10.547214,9.810190,4.920483,9.777999,9.820920,6.435714,8.623715,9.820920,4.919331,8.615629,9.820920,6.420893,8.202727,9.820920,4.919331,8.026248,8.026248,8.948193,-4.568486,9.870137,9.870137,8.026248,8.904892,-4.353918,9.783535,9.840015,8.026248,8.892214,-4.291096,9.758180,9.820920,9.777999,9.767269
8552,10.004268,12.487173,12.487173,10.004268,5.105120,11.182977,9.611365,6.234558,9.748277,9.611365,4.721522,9.733694,9.611365,6.219554,9.089849,9.611365,4.721522,8.847377,8.847377,9.253889,-2.076150,9.660401,9.660401,8.847377,9.210749,-1.855825,9.574121,9.630390,8.847377,9.198114,-1.791297,9.548852,9.611365,11.182977,11.575880
8553,10.060446,13.090300,13.090300,10.060446,5.143416,11.429229,9.604184,6.241311,10.307223,9.604184,4.732304,10.286964,9.604184,6.226298,9.518884,9.604184,4.732304,9.267493,9.267493,9.460208,-1.002757,9.652923,9.652923,9.267493,9.417331,-0.779650,9.567168,9.623095,9.267493,9.404771,-0.714297,9.542048,9.604184,11.429229,11.885490
8554,10.227563,14.603822,14.603822,10.227563,5.301452,12.336618,9.524544,6.163478,11.316820,9.524544,4.655350,11.286643,9.524544,6.148395,10.360409,9.524544,4.655350,10.107970,10.107970,9.840233,1.449636,9.572495,9.572495,10.107970,9.798050,1.678030,9.488130,9.543151,10.107970,9.785690,1.744954,9.463409,9.524544,12.336618,13.039637
8555,10.356772,15.156236,15.156236,10.356772,5.413202,12.615465,9.603875,6.246718,11.768898,9.603875,4.739370,11.740923,9.603875,6.231707,10.801370,9.603875,4.739370,10.565254,10.565254,10.108166,2.551098,9.651078,9.651078,10.565254,10.066642,2.782851,9.568030,9.622192,10.565254,10.054472,2.850771,9.543691,9.603875,12.615465,13.368362
8556,10.476482,15.487804,15.487804,10.476482,5.518918,12.875669,9.676752,6.313156,12.093873,9.676752,4.803615,12.059639,9.676752,6.298207,11.084905,9.676752,4.803615,10.884646,10.884646,10.304374,3.183702,9.724103,9.724103,10.884646,10.262721,3.412234,9.640797,9.695127,10.884646,10.250513,3.479218,9.616379,9.676752,12.875669,13.675398
8557,10.583376,15.681304,15.681304,10.583376,5.612964,13.059337,9.758055,6.388301,12.273234,9.758055,4.876619,12.242474,9.758055,6.373423,11.251353,9.758055,4.876619,11.074853,11.074853,10.440089,3.490267,9.805326,9.805326,11.074853,10.398507,3.718910,9.722161,9.776399,11.074853,10.386318,3.785931,9.697783,9.758055,13.059337,13.884658
8558,10.671807,15.803004,15.803004,10.671807,5.690115,13.184400,9.834276,6.457893,12.364042,9.834276,4.943965,12.335114,9.834276,6.443082,11.337924,9.834276,4.943965,11.182656,11.182656,10.531960,3.622879,9.881263,9.881263,11.182656,10.490626,3.853009,9.798597,9.852510,11.182656,10.478510,3.920469,9.774364,9.834276,13.184400,14.021931
8559,10.777439,15.906145,15.906145,10.777439,5.785589,13.306712,9.934348,6.551274,12.208724,9.934348,5.034978,12.186834,9.934348,6.536550,11.258915,9.934348,5.034978,11.132985,11.132985,10.556655,3.367623,9.980324,9.980324,11.132985,10.516211,3.603947,9.899436,9.952189,11.132985,10.504355,3.673221,9.875725,9.934348,13.306712,14.149803
8560,10.664923,14.714951,14.714951,10.664923,5.667071,12.326096,10.111199,6.718583,11.133134,10.111199,5.198767,11.115385,10.111199,6.704013,10.313077,10.111199,5.198767,10.186542,10.186542,10.172435,0.076855,10.158328,10.158328,10.186542,10.130975,0.302732,10.075408,10.129486,10.186542,10.118826,0.368919,10.051110,10.111199,12.326096,12.879821
8561,10.558280,14.401777,14.401777,10.558280,5.572638,12.156406,10.025571,6.622705,10.896405,10.025571,5.100401,10.879271,10.025571,6.608068,10.144737,10.025571,5.100401,10.007578,10.007578,10.039666,-0.184891,10.071753,10.071753,10.007578,9.999039,0.049206,9.990499,10.043491,10.007578,9.987135,0.117798,9.966691,10.025571,12.156406,12.689115
8562,10.531527,14.191674,14.191674,10.531527,5.555557,12.218909,9.969066,6.572795,10.786559,9.969066,5.052603,10.776275,9.969066,6.558105,10.082043,9.969066,5.052603,9.903236,9.903236,9.959062,-0.325262,10.014888,10.014888,9.903236,9.918751,-0.090401,9.934267,9.986846,9.903236,9.906941,-0.021587,9.910646,9.969066,12.218909,12.781370
8563,10.517517,13.478962,13.478962,10.517517,5.544163,12.067343,10.000909,6.607838,9.828295,10.000909,5.088401,9.820508,10.000909,6.593174,9.336216,10.000909,5.088401,9.171056,9.171056,9.608133,-2.739024,10.045209,10.045209,9.171056,9.569159,-2.494791,9.967263,10.018097,9.171056,9.557744,-2.423251,9.944431,10.000909,12.067343,12.583952
8564,10.365961,13.257875,13.257875,10.365961,5.397688,11.900305,9.854513,6.461774,9.451269,9.854513,4.943108,9.444717,9.854513,6.446986,9.026470,9.854513,4.943108,8.889326,8.889326,9.392949,-3.484124,9.896572,9.896572,8.889326,9.355947,-3.228143,9.822569,9.870832,8.889326,9.345110,-3.153171,9.800895,9.854513,11.900305,12.411753
8565,9.823466,10.229188,10.229188,9.823466,4.881973,9.609928,9.894645,6.510899,8.076198,9.894645,4.994594,8.071297,9.894645,6.496141,7.824840,9.894645,4.994594,7.730792,7.730792,8.834239,-7.084546,9.937686,9.937686,7.730792,8.796372,-6.841426,9.861952,9.911343,7.730792,8.785286,-6.770252,9.839780,9.894645,9.609928,9.538749
8566,9.474007,9.417990,9.417990,9.474007,4.587520,8.971248,9.641594,6.259416,7.564647,9.641594,4.744716,7.559686,9.641594,6.244441,7.357836,9.641594,4.744716,7.291250,7.291250,8.487341,-8.169533,9.683432,9.683432,7.291250,8.450531,-7.918112,9.609812,9.657825,7.291250,8.439757,-7.844520,9.588263,9.641594,8.971248,8.803661
8567,9.175531,8.539654,8.539654,9.175531,4.326503,8.295659,9.468822,6.106225,7.164306,9.468822,4.597904,7.161201,9.468822,6.091093,6.984131,9.468822,4.597904,6.931414,6.931414,8.220824,-8.890900,9.510235,9.510235,6.931414,8.184388,-8.639660,9.437362,9.484888,6.931414,8.173724,-8.566129,9.416034,9.468822,8.295659,8.002369
