,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHE0_EFT[C],GHE0_MFT[C],GHE0_q_ghe[W/m],GHE0_ExFT[C],GHE1_EFT[C],GHE1_MFT[C],GHE1_q_ghe[W/m],GHE1_ExFT[C],GHE2_EFT[C],GHE2_MFT[C],GHE2_q_ghe[W/m],GHE2_ExFT[C]
34474,23.315862,26.769960,24.799126,24.952982,24.124519,24.093636,26.442886,24.799126,7.621504,23.155366,24.933804,23.416394,7.035664,21.898985,23.954983,22.585438,6.350070,21.215893
34475,23.606018,26.973083,24.998879,25.258725,24.395458,24.400523,26.627963,24.998879,8.455092,23.369795,25.241161,23.655467,8.229895,22.069773,24.288139,22.826452,7.586286,21.364765
34476,23.910996,27.152879,25.195970,25.605701,24.697975,24.716178,26.821813,25.195970,9.248631,23.570128,25.586817,23.920238,9.480363,22.253658,24.633395,23.085397,8.805813,21.537398
34477,24.113120,27.413957,25.412090,25.818404,24.894089,24.921067,27.137324,25.412090,10.183616,23.686856,25.796651,24.104348,9.989226,22.412046,24.851451,23.269314,9.338948,21.687177
34478,24.409622,27.588114,25.621912,26.132349,25.189288,25.226144,27.300586,25.621912,11.005838,23.943238,26.113637,24.380483,11.363020,22.647330,25.170311,23.540262,10.687038,21.910213
34479,24.545428,27.793842,25.786111,26.257590,25.322433,25.355571,27.521990,25.786111,11.458932,24.050231,26.245224,24.514991,11.421659,22.784758,25.306952,23.675115,10.772123,22.043279
34480,24.594001,27.913028,25.887113,26.300127,25.374286,25.403186,27.651803,25.887113,11.507415,24.122423,26.288036,24.574754,11.172186,22.861473,25.347026,23.733402,10.522325,22.119778
34481,24.614617,27.976349,25.948911,26.337487,25.404902,25.433486,27.747608,25.948911,11.418098,24.150213,26.321494,24.602884,10.909704,22.884274,25.366289,23.755564,10.224856,22.144838
34482,24.641589,28.160118,26.089536,26.392086,25.456481,25.481835,28.009404,26.089536,12.095330,24.169667,26.381751,24.646870,10.929891,22.911990,25.392576,23.783317,10.138463,22.174059
34483,23.940635,27.589682,25.514120,25.536745,24.718618,24.769807,27.380668,25.514120,6.972576,23.647572,25.522296,24.015400,5.629080,22.508503,24.593352,23.194672,5.224834,21.795992
34484,23.785864,27.479599,25.378564,25.383961,24.560549,24.611475,27.269092,25.378564,7.009430,23.488036,25.372715,23.849904,5.646063,22.327092,24.441891,23.036119,5.212122,21.630347
34485,23.406627,26.920841,24.952216,24.952216,24.171341,24.245113,26.610746,24.952216,4.169107,23.293685,24.934121,23.503909,3.595173,22.073698,24.016163,22.710015,3.283309,21.403867
34486,23.261882,26.831804,24.787717,24.787717,24.007780,24.084009,26.545254,24.787717,4.051692,23.030179,24.775830,23.335737,3.319880,21.895643,23.880094,22.555354,3.053954,21.230614
34487,23.075084,26.519533,24.558441,24.599319,23.825497,23.901651,26.167984,24.558441,2.950755,22.948897,24.588110,23.158210,2.621417,21.728310,23.678128,22.385891,2.369042,21.093654
34488,23.009908,26.415503,24.408717,24.529722,23.728719,23.790116,26.015667,24.408717,2.587492,22.801766,24.516697,23.039238,2.378986,21.561780,23.647578,22.281143,2.200216,20.914709
34489,22.940349,26.450799,24.304926,24.385603,23.601878,23.645473,25.998289,24.304926,2.413322,22.611564,24.371203,22.928718,2.055779,21.486234,23.594945,22.192239,1.999088,20.789533
34490,22.862275,26.377127,24.214317,24.280230,23.506085,23.545546,25.888024,24.214317,2.208803,22.540609,24.264388,22.842570,1.876382,21.420753,23.513774,22.117705,1.842401,20.721637
34491,22.800885,26.301176,24.134806,24.195987,23.428023,23.469172,25.776531,24.134806,2.020919,22.493081,24.179286,22.770668,1.733970,21.362050,23.453449,22.055096,1.721334,20.656743
34492,22.740194,26.207129,24.062675,24.120755,23.359374,23.404895,25.650910,24.062675,1.843353,22.474441,24.102840,22.708842,1.617915,21.314845,23.388222,21.999589,1.611690,20.610956
34493,22.684952,26.131911,24.011570,24.064638,23.309295,23.358075,25.572908,24.011570,1.800121,22.450231,24.046741,22.664029,1.594175,21.281318,23.321728,21.957208,1.573202,20.592689
34494,22.553379,25.829662,23.938197,23.985544,23.247206,23.310341,25.266582,23.938197,1.519710,22.609813,23.962034,22.621732,1.533343,21.281430,23.122549,21.902899,1.395314,20.683249
34495,22.358673,25.397144,23.897780,23.903792,23.215232,23.286749,24.953475,23.897780,1.533313,22.842085,23.886802,22.627608,1.828878,21.368415,22.792007,21.863434,1.348678,20.934861
34496,22.483347,25.842329,24.031279,24.031279,23.313955,23.371286,25.507873,24.031279,2.848055,22.554685,24.014112,22.701318,2.532119,21.388523,22.975250,21.921173,2.033103,20.867096
34497,22.557428,25.932551,24.091233,24.091233,23.370354,23.405556,25.527308,24.091233,3.147248,22.655159,24.072382,22.756079,2.884764,21.439775,23.070696,21.970837,2.410413,20.870977
34498,22.713420,26.185747,24.229487,24.229487,23.489726,23.510984,25.768381,24.229487,4.109051,22.690593,24.209418,22.859996,3.603136,21.510574,23.269868,22.077479,3.183836,20.885090
34499,22.829690,26.317593,24.328935,24.328935,23.583875,23.604964,25.868432,24.328935,4.556224,22.789437,24.312126,22.946655,4.041182,21.581185,23.407711,22.169093,3.665756,20.930475
34500,22.900048,26.433158,24.394320,24.394320,23.637002,23.652379,25.987663,24.394320,4.754829,22.800977,24.374971,22.991279,4.129192,21.607587,23.494561,22.220605,3.801720,20.946648
34501,22.943095,26.506155,24.439623,24.439623,23.675206,23.683729,26.065340,24.439623,4.865802,22.813905,24.422258,23.021535,4.192388,21.620813,23.546482,22.253510,3.869885,20.960539
34502,22.983023,26.566467,24.481670,24.481670,23.710650,23.714892,26.131965,24.481670,5.010801,22.831375,24.465197,23.050421,4.295693,21.635645,23.594466,22.284230,3.978275,20.973995
34503,23.015202,26.615931,24.514393,24.514393,23.739243,23.738757,26.184652,24.514393,5.104284,22.844135,24.500832,23.072852,4.363882,21.644873,23.633878,22.308144,4.051424,20.982410
34504,22.829143,26.239046,24.304517,24.302859,23.568590,23.552452,25.688072,24.304517,3.305837,22.920963,24.287293,22.939724,3.219855,21.592155,23.399491,22.177316,2.920240,20.955141
34505,22.785003,26.178221,24.261059,24.247861,23.526342,23.516472,25.644348,24.261059,3.410826,22.877770,24.231876,22.909000,3.261865,21.586124,23.343852,22.146320,2.952799,20.948788
34506,22.737789,26.125411,24.246891,24.202849,23.494268,23.511214,25.683370,24.246891,3.517815,22.810411,24.192520,22.883297,3.206174,21.574075,23.282112,22.115706,2.856430,20.949299
34507,22.603898,25.837551,24.184252,23.969276,23.339939,23.382267,25.556218,24.184252,3.144521,22.812285,23.958589,22.798621,2.658624,21.638654,23.094913,22.042738,2.411563,20.990564
34508,22.574565,25.807241,24.148963,23.937567,23.304666,23.350402,25.518492,24.148963,3.059405,22.779433,23.926328,22.760712,2.603881,21.595095,23.069070,22.009417,2.367169,20.949764
34509,22.306383,25.038504,23.882642,23.526284,23.017483,23.082920,24.613939,23.882642,1.107298,23.151344,23.510141,22.586408,1.398674,21.662676,22.702921,21.853196,1.286615,21.003471
34510,22.249063,24.950605,23.783727,23.409840,22.919012,22.977678,24.502947,23.783727,1.032362,23.064506,23.389568,22.507276,1.266433,21.624984,22.650220,21.790597,1.233893,20.930975
34511,22.127874,24.615991,23.670301,23.190533,22.775534,22.795251,24.124830,23.670301,0.595019,23.215773,23.174549,22.426397,0.979399,21.678245,22.482275,21.722844,0.994164,20.963414
34512,22.081136,24.462274,23.588268,23.021306,22.659457,22.625732,23.929169,23.588268,0.411025,23.247367,23.004286,22.357731,0.779551,21.711177,22.435459,21.676195,0.915445,20.916931
34513,22.016872,24.163684,23.500642,22.802925,22.522086,22.417374,23.587302,23.500642,0.096723,23.413982,22.786569,22.290663,0.553493,21.794756,22.352924,21.632812,0.803734,20.912700
34514,21.921450,23.797092,23.411112,22.644113,22.417962,22.252441,23.192463,23.411112,-0.232234,23.629761,22.626233,22.235725,0.414771,21.845218,22.213029,21.588215,0.663636,20.963402
34515,21.804521,23.322724,23.311952,22.407214,22.276900,22.051263,22.716379,23.311952,-0.630434,23.907525,22.389921,22.178007,0.224318,21.966093,22.033037,21.543359,0.518341,21.053681
34516,21.673699,22.813952,23.204670,22.141097,22.120178,21.846156,22.222810,23.204670,-1.065309,24.186529,22.123759,22.117045,0.007285,22.110330,21.828386,21.496913,0.359645,21.165440
34517,21.587005,22.549727,23.119231,21.993716,22.026180,21.734705,21.994887,23.119231,-1.298671,24.243574,21.977799,22.068514,-0.104781,22.159230,21.698523,21.459557,0.276017,21.220591
34518,21.434648,22.138619,23.013708,21.807623,21.908943,21.629503,21.626409,23.013708,-1.730873,24.401007,21.787773,22.014967,-0.283459,22.242160,21.457688,21.408316,0.061599,21.358944
34519,21.384158,22.099501,22.915464,21.983266,21.993033,21.801669,21.733899,22.915464,-2.064984,24.097029,21.972676,22.010845,-0.066705,22.049013,21.391110,21.376213,0.026034,21.361317
34520,21.395309,22.631851,22.964383,22.060943,22.029871,21.844649,22.277346,22.964383,-1.242331,23.651420,22.050696,22.011648,0.070608,21.972601,21.422875,21.363805,0.106813,21.304734
34521,21.470551,23.054792,23.012974,22.287816,22.154287,21.947984,22.596188,23.012974,-0.773319,23.429760,22.277776,22.046234,0.429610,21.814693,21.552995,21.376330,0.327790,21.199665
34522,21.585870,23.520740,23.085072,22.497207,22.276233,22.071026,22.973436,23.085072,-0.216649,23.196709,22.487785,22.091125,0.769785,21.694464,21.739703,21.410061,0.639724,21.080420
34523,21.672646,23.717402,23.112777,22.666835,22.376049,22.182169,23.051251,23.112777,-0.117580,23.174303,22.656959,22.130252,1.006579,21.603546,21.877066,21.439023,0.837135,21.000980
34524,21.714893,23.790403,23.131335,22.685729,22.390001,22.189722,23.118779,23.131335,-0.023797,23.143890,22.673908,22.141583,1.008927,21.609259,21.941569,21.455835,0.920624,20.970100
34525,21.740666,23.833292,23.141830,22.698463,22.398516,22.197671,23.160239,23.141830,0.034827,23.123421,22.686335,22.146675,1.020933,21.607015,21.980838,21.466184,0.973628,20.951529
34526,21.740737,23.795295,23.136557,22.655513,22.373363,22.169059,23.132389,23.136557,-0.008004,23.140725,22.640690,22.139453,0.962642,21.638216,21.978972,21.468470,0.980436,20.957968
34527,21.740792,23.762695,23.127631,22.614663,22.350371,22.143707,23.107344,23.127631,-0.039403,23.147918,22.602754,22.129536,0.919130,21.656318,21.978983,21.468575,0.991364,20.958166
34528,21.694557,23.600626,23.094128,22.500615,22.285776,22.084015,22.972048,23.094128,-0.247148,23.216208,22.491547,22.105727,0.781085,21.719906,21.903735,21.455495,0.907452,21.007255
34529,21.629572,23.386955,23.042765,22.334940,22.187617,21.998779,22.794832,23.042765,-0.532354,23.290697,22.326161,22.066391,0.557771,21.806621,21.800856,21.433818,0.788093,21.066780
34530,21.438810,22.387900,22.829470,21.908741,21.932992,21.757769,21.909507,22.829470,-2.035667,23.749434,21.900444,21.961472,-0.135041,22.022500,21.504793,21.363401,0.312866,21.222010
34531,21.272832,21.993761,22.734764,21.630381,21.755429,21.571994,21.688835,22.734764,-2.191426,23.780693,21.621474,21.872640,-0.526243,22.123807,21.258430,21.289292,-0.064662,21.320154
34532,21.190443,21.723605,22.623037,21.432171,21.621249,21.427967,21.437448,22.623037,-2.648221,23.808625,21.423916,21.793915,-0.826458,22.163914,21.147410,21.239622,-0.205971,21.331834
34533,21.063014,20.924899,22.409878,21.150648,21.441704,21.224044,20.633435,22.409878,-3.886059,24.186322,21.142342,21.703646,-1.227880,22.264950,20.961741,21.178755,-0.474728,21.395769
34534,20.998710,20.929311,22.334159,20.988215,21.325362,21.087187,20.645758,22.334159,-3.793614,24.022559,20.977161,21.630039,-1.466931,22.282917,20.878597,21.135983,-0.578312,21.393369
34535,20.925953,20.632451,22.224365,20.869716,21.241032,20.960173,20.349998,22.224365,-4.219940,24.098733,20.861600,21.573034,-1.601718,22.284468,20.778694,21.094250,-0.710439,21.409805
34536,20.883730,20.474052,22.129377,20.732262,21.142837,20.826214,20.201300,22.129377,-4.496313,24.057454,20.724205,21.509140,-1.830484,22.294075,20.728113,21.061578,-0.777647,21.395043
34537,20.876486,20.429859,22.092588,20.731722,21.131213,20.758518,20.144088,22.092588,-4.350178,24.041087,20.722634,21.488719,-1.710345,22.254804,20.726386,21.048029,-0.718093,21.369672
34538,20.826577,20.334199,22.023528,20.636207,21.061352,20.676883,20.062346,22.023528,-4.601896,23.984710,20.627359,21.441095,-1.909425,22.254832,20.659094,21.017985,-0.842135,21.376876
34539,20.785452,20.231512,21.955051,20.584002,21.016409,20.614610,19.968675,21.955051,-4.812253,23.941426,20.575597,21.402120,-2.002359,22.228643,20.606673,20.989771,-0.928104,21.372869
34540,20.719127,20.129374,21.869264,20.460824,20.925416,20.525811,19.884507,21.869264,-5.158847,23.854021,20.452863,21.338900,-2.303018,22.224937,20.518415,20.948511,-1.117920,21.378608
34541,20.690059,20.404221,21.917919,20.464662,20.919656,20.498438,20.147458,21.917919,-4.398818,23.688381,20.456451,21.324960,-2.157862,22.193468,20.481648,20.928242,-1.109588,21.374835
34542,20.656355,20.637149,21.969464,20.486475,20.924029,20.524391,20.378549,21.969464,-3.928406,23.560380,20.475644,21.316366,-2.075974,22.157088,20.437641,20.906315,-1.157284,21.374988
34543,21.050105,22.560967,22.434141,21.693269,21.637419,21.315050,22.329967,22.434141,-0.289682,22.538315,21.684434,21.596280,0.245135,21.508126,21.056630,21.042647,0.038882,21.028665
34544,21.421314,23.819753,22.863007,22.376367,22.089475,21.828640,23.484278,22.863007,2.025220,22.241736,22.361263,21.851661,1.661201,21.342059,21.593976,21.223986,1.206095,20.853996
34545,21.800334,24.578393,23.173022,23.190034,22.622942,22.360745,24.162486,23.173022,3.180924,22.183558,23.164323,22.149233,3.263304,21.134144,22.131787,21.421531,2.283325,20.711276
34546,22.023465,24.994611,23.401104,23.469497,22.848868,22.611899,24.541545,23.401104,3.830879,22.260664,23.442908,22.329083,3.741476,21.215258,22.419585,21.570757,2.851316,20.721930
34547,22.176193,25.193399,23.544855,23.624608,22.990290,22.769181,24.684204,23.544855,4.021326,22.405505,23.598690,22.457940,4.026268,21.317191,22.603184,21.688204,3.229415,20.773224
34548,22.346075,25.391851,23.686145,23.821553,23.149824,22.942154,24.881954,23.686145,4.432048,22.490335,23.792445,22.587531,4.465792,21.382617,22.814581,21.810639,3.720927,20.806697
34549,22.498674,25.589585,23.847289,24.025763,23.310302,23.108860,25.163420,23.847289,5.061489,22.531157,23.992274,22.713577,4.917528,21.434879,23.001580,21.923924,4.144377,20.846267
34550,22.627239,25.706415,23.951592,24.160134,23.434473,23.240215,25.239314,23.951592,5.214441,22.663871,24.129716,22.826136,5.278657,21.522556,23.149498,22.030370,4.531747,20.911242
34551,22.716768,25.896228,24.077202,24.244463,23.521195,23.329099,25.457406,24.077202,5.663311,22.696998,24.224478,22.905822,5.410765,21.587166,23.250614,22.106658,4.693932,20.962701
34552,22.792742,25.997068,24.181597,24.345869,23.612105,23.420379,25.590772,24.181597,5.927403,22.772421,24.327028,22.986546,5.638459,21.646064,23.333001,22.175302,4.869620,21.017603
34553,22.899243,26.104858,24.300162,24.507317,23.739072,23.558464,25.768277,24.300162,6.355762,22.832047,24.483805,23.087431,6.045180,21.691057,23.459543,22.258901,5.197815,21.058260
34554,23.004562,26.251906,24.446243,24.670007,23.874234,23.715027,26.035094,24.446243,6.979863,22.857393,24.655210,23.190879,6.432845,21.726549,23.586462,22.339532,5.477799,21.092602
34555,22.377569,25.280682,23.976706,23.803417,23.243802,22.996043,24.985093,23.976706,2.671569,22.968318,23.782848,22.772137,2.677725,21.761426,22.746211,21.956264,2.092845,21.166317
34556,22.272733,25.138958,23.864531,23.655381,23.119427,22.869334,24.847818,23.864531,2.641492,22.881244,23.639878,22.664033,2.621500,21.688187,22.634300,21.859514,2.081377,21.084728
34557,21.905466,23.999615,23.506855,23.096847,22.738080,22.399282,23.617765,23.506855,0.226474,23.395946,23.074519,22.443696,1.288126,21.812872,22.116375,21.664429,0.922863,21.212482
34558,21.797942,23.786682,23.374152,22.913232,22.600087,22.231194,23.451401,23.374152,0.152170,23.296902,22.899418,22.338173,1.105562,21.776928,21.991681,21.576526,0.817789,21.161371
34559,21.517968,22.739908,23.101019,22.142962,22.137983,21.758721,22.446126,23.101019,-1.433056,23.755912,22.133397,22.141995,-0.018816,22.150594,21.570957,21.457409,0.248468,21.343862
34560,21.366351,22.276899,22.909802,21.767322,21.885347,21.465174,21.992851,22.909802,-2.069073,23.826753,21.758256,21.996553,-0.537710,22.234849,21.363278,21.369862,-0.014858,21.376447
34561,21.276914,22.019489,22.780388,21.608460,21.762923,21.281749,21.730876,22.780388,-2.334478,23.829899,21.599117,21.906253,-0.683177,22.213389,21.249359,21.308407,-0.131343,21.367455
34562,21.160896,21.715645,22.640091,21.359095,21.591019,21.108089,21.444243,22.640091,-2.830597,23.835940,21.350431,21.801533,-1.067768,22.252635,21.090390,21.241474,-0.357619,21.392558
34563,21.088328,21.508745,22.536284,21.271647,21.516986,21.006121,21.235098,22.536284,-3.052676,23.837471,21.262974,21.739247,-1.117369,22.215519,20.997905,21.191668,-0.454581,21.385431
34564,20.986097,21.254420,22.411477,21.053436,21.366206,20.866871,20.997673,22.411477,-3.530295,23.825281,21.045059,21.647210,-1.503584,22.249361,20.859156,21.131172,-0.679231,21.403189
34565,21.030002,21.716857,22.460492,21.222514,21.444101,20.963478,21.473664,22.460492,-2.602883,23.447320,21.214823,21.644719,-1.133907,22.074616,20.947603,21.124172,-0.465724,21.300742
34566,21.012953,21.866589,22.469819,21.229968,21.432765,21.008090,21.646369,22.469819,-2.400766,23.293270,21.220698,21.618323,-1.159275,22.015949,20.934286,21.102859,-0.491474,21.271432
34567,21.418014,23.533310,22.937459,22.317806,22.099083,21.758620,23.345287,22.937459,1.401480,22.529631,22.310536,21.914062,1.362460,21.517589,21.548586,21.268789,0.961506,20.988993
34568,21.775126,24.352879,23.294207,22.887435,22.502548,22.226845,24.081838,23.294207,3.192234,22.506575,22.875226,22.176455,2.832088,21.477684,22.037304,21.475494,2.276991,20.913684
34569,22.122667,24.934010,23.560810,23.560159,22.965724,22.692327,24.602048,23.560810,4.207636,22.519571,23.539731,22.463469,4.349163,21.387208,22.509452,21.680626,3.349277,20.851801
34570,22.323192,25.299814,23.752199,23.832765,23.182184,22.922649,24.922997,23.752199,4.743964,22.581401,23.810646,22.632280,4.774628,21.453914,22.762591,21.821022,3.815151,20.879452
34571,22.485779,25.572938,23.898553,23.999657,23.325433,23.104885,25.136651,23.898553,5.118707,22.660455,23.977436,22.754930,5.054242,21.532425,22.962610,21.940829,4.224379,20.919048
34572,22.669391,25.828798,24.051646,24.199240,23.484924,23.303718,25.383597,24.051646,5.675035,22.719694,24.173760,22.882193,5.502971,21.590626,23.192297,22.071785,4.774161,20.951272
34573,22.895928,26.142178,24.264929,24.483991,23.704021,23.569470,25.772919,24.264929,6.717638,22.756940,24.454968,23.046942,6.272330,21.638916,23.476458,22.232466,5.541611,20.988473
34574,23.146771,26.304120,24.431505,24.771029,23.950040,23.847153,25.915020,24.431505,7.240414,22.947991,24.745733,23.253810,7.281453,21.761887,23.771533,22.432756,6.534012,21.093979
34575,23.266551,26.516628,24.583043,24.879220,24.062585,23.965843,26.149379,24.583043,7.711211,23.016706,24.862504,23.362655,7.383885,21.862806,23.900117,22.542475,6.683787,21.184833
34576,23.290499,26.632150,24.675694,24.887315,24.086966,23.987553,26.277694,24.675694,7.756919,23.073694,24.870859,23.401060,7.116798,21.931261,23.911301,22.581011,6.441293,21.250721
34577,23.358328,26.714603,24.768826,25.000517,24.174721,24.077977,26.412459,24.768826,7.958371,23.125193,24.979430,23.470600,7.305664,21.961771,23.989138,22.637403,6.545022,21.285667
34578,23.447376,26.880485,24.906992,25.157453,24.298626,24.217259,26.682048,24.906992,8.553717,23.131935,25.143808,23.559092,7.636498,21.974376,24.099541,22.702045,6.734311,21.304550
34579,22.829419,26.198023,24.416439,24.405700,23.695992,23.569866,25.910989,24.416439,4.092836,22.921888,24.385841,23.092374,3.542169,21.798907,23.327041,22.260708,2.920159,21.194376
34580,22.695974,26.039908,24.281840,24.250657,23.555473,23.422643,25.746895,24.281840,3.932076,22.816784,24.235026,22.960864,3.419736,21.686702,23.186306,22.135596,2.820010,21.084886
34581,22.349136,25.164431,23.933965,23.779304,23.205980,23.017274,24.769159,23.933965,1.658147,23.098772,23.756250,22.724494,2.048391,21.692738,22.724888,21.919706,1.598565,21.114523
34582,22.243572,25.001843,23.807102,23.604622,23.068180,22.858972,24.655100,23.807102,1.623210,22.959104,23.590299,22.611326,1.873918,21.632353,22.611289,21.823324,1.508299,21.035358
34583,21.986903,24.088713,23.576680,22.964848,22.681237,22.440158,23.759769,23.576680,0.359839,23.393592,22.954308,22.442300,1.006293,21.930292,22.230044,21.709027,1.023999,21.188010
34584,21.851642,23.645892,23.411510,22.617087,22.450905,22.162495,23.320905,23.411510,-0.180156,23.502115,22.606634,22.314642,0.580588,22.022651,22.046271,21.629209,0.829275,21.212147
34585,21.766818,23.382247,23.291064,22.452021,22.327412,21.977318,23.046016,23.291064,-0.471689,23.536113,22.441285,22.227774,0.410983,22.014263,21.939712,21.569225,0.713143,21.198738
34586,21.642386,23.004037,23.159969,22.194789,22.158120,21.783576,22.677174,23.159969,-0.953858,23.642763,22.184494,22.135043,0.097701,22.085591,21.762281,21.505363,0.507594,21.248444
34587,21.553933,22.749837,23.054854,22.080566,22.070364,21.653598,22.416397,23.054854,-1.235266,23.693312,22.069664,22.070977,-0.002540,22.072290,21.643602,21.451454,0.371760,21.259307
34588,21.441003,22.425208,22.937522,21.853608,21.922414,21.492036,22.104103,22.937522,-1.674454,23.770940,21.843475,21.991487,-0.297376,22.139498,21.482415,21.393675,0.178291,21.304935
34589,21.523606,23.022571,23.007757,22.086694,22.038806,21.648362,22.735867,23.007757,-0.613223,23.279646,22.077381,22.005052,0.163131,21.932724,21.629716,21.402338,0.512833,21.174959
34590,21.511288,23.130296,23.028048,22.100669,22.040335,21.701488,22.869923,23.028048,-0.392784,23.186174,22.090012,21.996868,0.231370,21.903724,21.614423,21.393419,0.548975,21.172414
34591,21.891544,24.603795,23.457563,23.066436,22.639656,22.403739,24.402972,23.457563,3.053623,22.512155,23.058602,22.273078,2.537205,21.487553,22.179166,21.562833,1.990728,20.946499
34592,22.223292,25.268043,23.785640,23.546634,22.995395,22.815989,24.985304,23.785640,4.682546,22.585976,23.533911,22.524194,3.941143,21.514477,22.618243,21.771919,3.303381,20.925596
34593,22.569324,25.758512,24.032162,24.172821,23.433663,23.264838,25.424279,24.032162,5.615350,22.640045,24.152170,22.804969,5.434175,21.457767,23.080778,21.984805,4.420798,20.888833
34594,22.746926,25.997476,24.196742,24.346694,23.594712,23.445363,25.631219,24.196742,6.004561,22.762265,24.325193,22.955542,5.733206,21.585891,23.289733,22.126574,4.868854,20.963415
34595,22.877106,26.153497,24.310737,24.443513,23.696224,23.571257,25.737086,24.310737,6.202556,22.884389,24.422317,23.060893,5.920226,21.699470,23.435408,22.239046,5.202449,21.042683
34596,23.031037,26.318211,24.431127,24.599288,23.828174,23.724425,25.895761,24.431127,6.600664,22.966494,24.575188,23.174537,6.312315,21.773886,23.618650,22.359478,5.674709,21.100306
34597,23.191447,26.534327,24.590083,24.799744,23.985702,23.903394,26.176729,24.590083,7.325664,23.003436,24.771616,23.298028,6.803666,21.824439,23.813306,22.480750,6.152510,21.148194
34598,23.324856,26.664464,24.702126,24.918543,24.101838,24.037071,26.270553,24.702126,7.587210,23.133698,24.892890,23.409667,7.175041,21.926443,23.960516,22.598388,6.589241,21.236261
34599,23.418941,26.840392,24.825111,25.008243,24.191049,24.130974,26.468726,24.825111,8.021374,23.181497,24.991320,23.490811,7.322973,21.990302,24.064451,22.681215,6.750642,21.297979
34600,23.518064,26.963294,24.941530,25.131015,24.299333,24.247747,26.619141,24.941530,8.392277,23.263918,25.115100,23.585537,7.651663,22.055973,24.173673,22.768797,7.027912,21.363922
34601,23.631985,27.078747,25.066378,25.296731,24.434021,24.387854,26.792335,25.066378,8.845812,23.340421,25.276681,23.696693,8.097697,22.116705,24.303608,22.864417,7.376087,21.425227
34602,23.715909,27.229362,25.203890,25.442454,24.555474,24.512598,27.041374,25.203890,9.379219,23.366406,25.429623,23.790594,8.366232,22.151565,24.401048,22.932893,7.494024,21.464738
34603,23.067586,26.565835,24.670681,24.675963,23.923006,23.846178,26.286994,24.670681,4.575360,23.054368,24.656672,23.281048,3.894033,21.905424,23.610386,22.447242,3.292559,21.284097
34604,22.924827,26.395682,24.532680,24.520400,23.781330,23.682367,26.117511,24.532680,4.492284,22.947850,24.505593,23.147600,3.849300,21.789608,23.457764,22.315756,3.237081,21.173748
34605,22.516568,25.385723,24.127996,23.961519,23.370364,23.195893,25.005207,24.127996,1.813234,23.250784,23.939317,22.872529,2.205099,21.805741,22.914090,22.062257,1.760778,21.210423
34606,22.356984,25.064166,23.959007,23.692870,23.175344,22.950940,24.739996,23.959007,1.604696,23.178018,23.679401,22.734293,1.941912,21.789185,22.719460,21.942726,1.595956,21.165991
34607,22.031163,23.964297,23.668627,22.890524,22.688908,22.416188,23.677710,23.668627,0.020549,23.659545,22.881290,22.520574,0.816140,22.159859,22.233152,21.800318,0.979311,21.367484
34608,21.847044,23.434147,23.455390,22.480874,22.411939,22.078016,23.162199,23.455390,-0.697550,23.748581,22.472176,22.359232,0.268712,22.246288,21.980632,21.694373,0.681057,21.408114
34609,21.718757,23.080272,23.291180,22.263692,22.250288,21.843362,22.809012,23.291180,-1.150516,23.773348,22.255150,22.246033,0.021755,22.236916,21.812962,21.611095,0.481681,21.409228
34610,21.562896,22.663841,23.118306,21.965090,22.045407,21.613946,22.406738,23.118306,-1.790093,23.829874,21.956700,22.123025,-0.418423,22.289349,21.597197,21.523695,0.184907,21.450194
34611,21.457327,22.394973,22.986522,21.833022,21.940477,21.468255,22.134234,22.986522,-2.114724,23.838809,21.824801,22.041693,-0.538161,22.258586,21.460457,21.453750,0.016642,21.447043
34612,21.323938,22.059661,22.836146,21.573839,21.762289,21.285646,21.813237,22.836146,-2.682736,23.859055,21.565819,21.934199,-0.966132,22.302579,21.278273,21.376128,-0.256640,21.473983
34613,21.367458,22.475102,22.865706,21.736471,21.833737,21.383174,22.256807,22.865706,-1.803536,23.474606,21.729572,21.924881,-0.578498,22.120191,21.368956,21.365745,0.009511,21.362534
34614,21.300066,22.427226,22.818427,21.643887,21.760461,21.344752,22.234598,22.818427,-1.958183,23.402256,21.635812,21.869529,-0.783896,22.103247,21.280167,21.322809,-0.143025,21.365452
34615,21.663099,23.815932,23.236619,22.613031,22.367006,22.006097,23.650927,23.236619,1.630047,22.822311,22.606760,22.157220,1.768661,21.707681,21.821427,21.482154,1.334832,21.142880
34616,22.034147,24.677180,23.600086,23.224582,22.799336,22.502131,24.427444,23.600086,3.660758,22.772729,23.213287,22.437130,3.434213,21.660973,22.327347,21.699061,2.779937,21.070776
34617,22.457200,25.421612,23.924375,23.985393,23.325100,23.074507,25.112753,23.924375,5.195394,22.735997,23.966366,22.763993,5.256579,21.561620,22.904285,21.946245,4.188394,20.988206
34618,22.728786,25.805950,24.153921,24.314388,23.592422,23.388010,25.466300,24.153921,5.936137,22.841541,24.294433,22.978163,5.953731,21.661894,23.243593,22.140435,4.989790,21.037277
34619,23.028194,26.044040,24.341372,24.668716,23.885652,23.728509,25.673760,24.341372,6.530384,23.008985,24.649847,23.216982,7.022851,21.784117,23.607576,22.366043,6.085082,21.124510
34620,23.335638,26.323048,24.552333,25.021254,24.180783,24.064366,25.960704,24.552333,7.418547,23.143963,25.000470,23.463557,8.095644,21.926643,23.973520,22.606630,7.200046,21.239741
